lantaarnpaal_nummer,scheefstand,scheefstand_tov_kader,lat,lon,verschil_scheefstand_WP_kader,scheefstand_abs,scheefstand_tov_kader_abs,verschil_abs,AL_na_corr,verschil_na_corr,AL_na_corr_abs
HOUTEN77,0.7000000000000028,1.250001612109153,52.016569,5.166146,-0.5500016121091502,0.7000000000000028,1.250001612109153,0.5500016121091502,0.41182557255231,0.28817442744769284,0.41182557255231
HOUTEN78,0.09999999999999432,0.5000058136852723,52.017036,5.163207,-0.400005813685278,0.09999999999999432,0.5000058136852723,0.400005813685278,-0.33817022587157075,0.43817022587156507,0.33817022587157075
HOUTEN79,0.9000000000000057,1.45000316573093,52.017575,5.161694,-0.5500031657309243,0.9000000000000057,1.45000316573093,0.5500031657309243,0.611827126174087,0.2881728738259187,0.611827126174087
HOUTEN80,0.29999999999999716,1.2000046156621118,52.016643,5.160841,-0.9000046156621146,0.29999999999999716,1.2000046156621118,0.9000046156621146,0.36182857610526875,-0.06182857610527159,0.36182857610526875
HOUTEN81,0.7999999999999972,0.5500028135358985,52.016228,5.162689,0.24999718646409863,0.7999999999999972,0.5500028135358985,0.24999718646409863,-0.28817322602094453,1.0881732260209418,0.28817322602094453
HOUTEN82,0.0,0.4499951394360984,52.015598,5.160219,-0.4499951394360984,0.0,0.4499951394360984,0.4499951394360984,-0.38818090012074463,0.38818090012074463,0.38818090012074463
HOUTEN83,2.0,3.0999992593319097,52.015162,5.160492,-1.0999992593319097,2.0,3.0999992593319097,1.0999992593319097,2.2618232197750667,-0.26182321977506673,2.2618232197750667
HOUTEN84,0.7000000000000028,1.6000078078428268,52.014561,5.163312,-0.900007807842824,0.7000000000000028,1.6000078078428268,0.900007807842824,0.7618317682859838,-0.061831768285980915,0.7618317682859838
HOUTEN85,1.0,1.1500076262713064,52.01405,5.163219,-0.15000762627130637,1.0,1.1500076262713064,0.15000762627130637,0.3118315867144633,0.6881684132855367,0.3118315867144633
HOUTEN86,0.29999999999999716,1.0999969793325755,52.013033,5.162353,-0.7999969793325783,0.29999999999999716,1.0999969793325755,0.7999969793325783,0.2618209397757324,0.03817906022426476,0.2618209397757324
HOUTEN87,3.0999999999999943,3.849995123004201,52.012884,5.161604,-0.7499951230042066,3.0999999999999943,3.849995123004201,0.7499951230042066,3.011819083447358,0.08818091655263638,3.011819083447358
HOUTEN88,2.5,2.8000038396706626,52.0126,5.16098,-0.3000038396706626,2.5,2.8000038396706626,0.3000038396706626,1.9618278001138196,0.5381721998861804,1.9618278001138196
HOUTEN89,-3.0,-2.3000000203330844,52.012793,5.160334,-0.6999999796669156,3.0,2.3000000203330844,0.6999999796669156,-3.1381760598899273,0.13817605988992732,3.1381760598899273
HOUTEN90,-2.0999999999999943,-1.900000139154252,52.01276,5.16275,-0.19999986084574228,2.0999999999999943,1.900000139154252,0.19999986084574228,-2.738176178711095,0.6381761787111007,2.738176178711095
HOUTEN91,0.5,0.9500059736275862,52.013556,5.164007,-0.4500059736275862,0.5,0.9500059736275862,0.4500059736275862,0.11182993407074315,0.38817006592925685,0.11182993407074315
HOUTEN92,0.20000000000000284,1.5000001896018214,52.01282,5.1656,-1.3000001896018185,0.20000000000000284,1.5000001896018214,1.3000001896018185,0.6618241500449783,-0.46182415004497546,0.6618241500449783
HOUTEN93,0.5,1.45000316573093,52.017534,5.176937,-0.95000316573093,0.5,1.45000316573093,0.95000316573093,0.611827126174087,-0.11182712617408697,0.611827126174087
HOUTEN94,0.5,1.3499955916707695,52.017647,5.175505,-0.8499955916707695,0.5,1.3499955916707695,0.8499955916707695,0.5118195521139265,-0.01181955211392649,0.5118195521139265
HOUTEN95,-1.0,0.25000725229747134,52.01795,5.173878,-1.2500072522974714,1.0,0.25000725229747134,1.2500072522974714,-0.5881687872593717,-0.4118312127406283,0.5881687872593717
HOUTEN96,0.9000000000000057,0.3000042235950579,52.018703,5.173838,0.5999957764049477,0.9000000000000057,0.3000042235950579,0.5999957764049477,-0.5381718159617852,1.438171815961791,0.5381718159617852
HOUTEN97,0.29999999999999716,0.649996797290549,52.019074,5.174258,-0.3499967972905519,0.29999999999999716,0.649996797290549,0.3499967972905519,-0.188179242266294,0.48817924226629117,0.188179242266294
HOUTEN98,0.7000000000000028,0.25000725229747134,52.019614,5.174271,0.4499927477025315,0.7000000000000028,0.25000725229747134,0.4499927477025315,-0.5881687872593717,1.2881687872593746,0.5881687872593717
HOUTEN99,0.7000000000000028,0.35000121298523507,52.01952,5.17215,0.3499987870147678,0.7000000000000028,0.35000121298523507,0.3499987870147678,-0.488174826571608,1.1881748265716108,0.488174826571608
HOUTEN100,0.20000000000000284,0.25000725229747134,52.019605,5.171955,-0.050007252297468496,0.20000000000000284,0.25000725229747134,0.050007252297468496,-0.5881687872593717,0.7881687872593746,0.5881687872593717
